iter	Passed	Remaining
0	2	227
1	4	215
2	6	209
3	8	197
4	10	199
5	12	195
6	14	192
7	16	190
8	18	190
9	21	189
10	23	188
11	25	185
12	27	183
13	29	182
14	31	180
15	34	179
16	36	176
17	38	174
18	40	172
19	42	171
20	44	168
21	47	167
22	49	164
23	50	161
24	52	157
25	54	154
26	55	151
27	57	147
28	58	143
29	59	139
30	61	136
31	62	132
32	63	128
33	64	125
34	65	121
35	66	118
36	67	115
37	68	112
38	69	108
39	70	105
40	71	102
41	71	99
42	72	96
43	73	93
44	74	90
45	75	88
46	75	85
47	76	83
48	77	80
49	78	78
50	79	76
51	80	74
52	80	71
53	81	69
54	82	67
55	82	65
56	83	62
57	84	60
58	84	58
59	85	57
60	86	55
61	87	53
62	87	51
63	88	49
64	89	48
65	89	46
66	90	44
67	91	42
68	92	41
69	92	39
70	93	38
71	94	36
72	94	35
73	95	33
74	96	32
75	96	30
76	97	29
77	98	27
78	99	26
79	99	24
80	100	23
81	101	22
82	101	20
83	102	19
84	103	18
85	103	16
86	104	15
87	105	14
88	105	13
89	106	11
90	107	10
91	108	9
92	108	8
93	109	7
94	110	5
95	111	4
96	111	3
97	112	2
98	113	1
99	113	0
